avg_delay_days,disruptions_12m,on_time_rate,inventory_days_remaining,chaos_score,demand_surge_score,supplier_fragility,demand_supply_gap,delivery_month,delivery_weekday,is_weekend,month_end,will_disrupt_in_next_7_days
0,0.0,1.0,5000.0,0.0006541325983533721,0.0970873786407767,0.0,23411.62156862745,12,2,0,1,0
0,0.0,1.0,1035.0,0.00017701448229065484,0.020097087378640778,0.0,-16238.378431372548,1,0,0,0,0
0,0.0,1.0,464.0,0.0007656185096740205,0.009009708737864077,0.0,-21948.37843137255,1,2,0,0,0
0,0.0,1.0,335.5,0.0002464596221149076,0.006514563106796116,0.0,-23233.37843137255,1,2,0,0,0
0,0.0,1.0,3.0,0.0002896122874925754,5.825242718446602e-05,0.0,-26558.37843137255,1,2,0,0,0
0,0.0,1.0,1960.0,0.0007632304796526655,0.03805825242718447,0.0,-6988.378431372548,1,3,0,0,0
0,0.0,1.0,38.6,2.920135353297654e-05,0.0007495145631067961,0.0,-26202.37843137255,1,4,0,0,0
0,0.0,1.0,4040.0,0.0011344718027079775,0.07844660194174757,0.0,13811.621568627452,1,1,0,0,0
0,0.0,1.0,12.0,7.045367443759691e-05,0.00023300970873786408,0.0,-26468.37843137255,1,1,0,0,0
0,0.0,1.0,3993.9,0.0008194264714964993,0.07755145631067961,0.0,13350.621568627452,1,4,0,0,0
0,0.0,1.0,67.2,6.024120531795079e-05,0.0013048543689320388,0.0,-25916.37843137255,1,0,0,0,0
0,0.0,1.0,927.0,0.0010796708828660988,0.018,0.0,-17318.37843137255,1,2,0,1,0
0,0.0,1.0,163.0,0.00012340704632500925,0.0031650485436893203,0.0,-24958.37843137255,1,2,0,1,0
0,0.0,1.0,890.4,0.00012785020913860082,0.017289320388349516,0.0,-17684.37843137255,1,2,0,1,0
0,0.0,1.0,16.7,1.7276917652528802e-05,0.00032427184466019416,0.0,-26421.37843137255,1,2,0,1,0
0,0.0,1.0,27.6,8.053551209289257e-05,0.0005359223300970873,0.0,-26312.37843137255,1,2,0,1,0
0,0.0,1.0,552.0,0.00021319902082776417,0.010718446601941748,0.0,-21068.37843137255,1,2,0,1,0
0,0.0,1.0,24.0,4.8253579054673325e-05,0.00046601941747572817,0.0,-26348.37843137255,2,1,0,0,0
0,0.0,1.0,3446.4,0.0018843313269004498,0.06692038834951457,0.0,7875.621568627452,2,2,0,0,0
0,0.0,1.0,268.8,0.0003795808364260348,0.005219417475728155,0.0,-23900.37843137255,2,4,0,0,0
0,0.0,1.0,600.0,0.0009551070660398395,0.011650485436893204,0.0,-20588.37843137255,2,0,0,0,0
0,0.0,1.0,7159.6,0.0012686199205170303,0.13902135922330097,0.0,45007.62156862745,2,1,0,0,0
0,0.0,1.0,719.7,0.00016325704808888686,0.013974757281553398,0.0,-19391.37843137255,2,0,0,0,0
0,0.0,1.0,15.3,3.447059730577308e-05,0.0002970873786407767,0.0,-26435.37843137255,2,3,0,0,0
0,0.0,1.0,4.0,5.078874117934935e-05,7.766990291262136e-05,0.0,-26548.37843137255,3,2,0,0,0
0,0.0,1.0,30.0,4.092237278923813e-05,0.0005825242718446602,0.0,-26288.37843137255,3,2,0,0,0
0,0.0,1.0,12.0,8.874842121236505e-05,0.00023300970873786408,0.0,-26468.37843137255,3,2,0,0,0
0,0.0,1.0,5600.0,0.0007752780900125252,0.1087378640776699,0.0,29411.62156862745,3,3,0,0,0
0,0.0,1.0,7.5,2.4810418767495928e-05,0.00014563106796116506,0.0,-26513.37843137255,3,3,0,0,0
0,0.0,1.0,146.1,0.00014920696610441775,0.002836893203883495,0.0,-25127.37843137255,3,4,0,0,0
0,0.0,1.0,324.0,0.0005450069790926982,0.00629126213592233,0.0,-23348.37843137255,3,4,0,0,0
0,0.0,1.0,150.0,0.0005513457642425772,0.002912621359223301,0.0,-25088.37843137255,3,4,0,0,0
0,0.0,1.0,38.4,6.143886012543782e-05,0.0007456310679611651,0.0,-26204.37843137255,3,1,0,0,0
0,0.0,1.0,2.1,2.8117033749197168e-05,4.077669902912621e-05,0.0,-26567.37843137255,3,2,0,0,0
0,0.0,1.0,4.4,3.773394759735915e-05,8.54368932038835e-05,0.0,-26544.37843137255,3,2,0,0,0
0,0.0,1.0,3091.2,0.0009573107582012758,0.060023300970873786,0.0,4323.621568627452,3,2,0,0,0
0,0.0,1.0,428.0,0.00137441497031225,0.008310679611650485,0.0,-22308.37843137255,3,3,0,0,0
0,0.0,1.0,1504.0,0.00048550452475535315,0.029203883495145633,0.0,-11548.378431372548,3,5,1,0,0
0,0.0,1.0,1915.2,0.0007560179875615366,0.03718834951456311,0.0,-7436.378431372548,3,5,1,0,0
0,0.0,1.0,19.4,0.00011850607979250535,0.0003766990291262136,0.0,-26394.37843137255,3,0,0,0,0
0,0.0,1.0,182.0,0.0006266462033523254,0.003533980582524272,0.0,-24768.37843137255,3,0,0,0,0
0,0.0,1.0,1630.0,0.0009098856833160727,0.0316504854368932,0.0,-10288.378431372548,3,0,0,0,0
0,0.0,1.0,1270.0,0.0008587270024646803,0.02466019417475728,0.0,-13888.378431372548,3,0,0,0,0
0,0.0,1.0,1992.0,0.000535984732926676,0.03867961165048544,0.0,-6668.378431372548,3,0,0,0,0
0,0.0,1.0,2461.2,0.0006975169516204709,0.04779029126213592,0.0,-1976.3784313725482,3,2,0,0,0
0,0.0,1.0,2448.0,0.0008774398012935268,0.04753398058252427,0.0,-2108.378431372548,3,4,0,0,0
0,0.0,1.0,33.6,0.00031341024015533737,0.0006524271844660194,0.0,-26252.37843137255,3,5,1,0,0
0,0.0,1.0,16.8,0.0001438467469774241,0.0003262135922330097,0.0,-26420.37843137255,3,5,1,0,0
0,0.0,1.0,168.0,0.0003644229790973128,0.003262135922330097,0.0,-24908.37843137255,3,0,0,0,0
0,0.0,1.0,84.0,0.00031503430451141555,0.0016310679611650485,0.0,-25748.37843137255,3,0,0,0,0
0,0.0,1.0,6.0,0.00015862129898725592,0.00011650485436893204,0.0,-26528.37843137255,3,0,0,0,0
0,0.0,1.0,416.5,0.0012487346487686163,0.008087378640776698,0.0,-22423.37843137255,3,0,0,0,0
0,0.0,1.0,840.0,0.000404959162094376,0.016310679611650485,0.0,-18188.37843137255,3,1,0,0,0
0,0.0,1.0,48.0,0.00010107710408252967,0.0009320388349514563,0.0,-26108.37843137255,3,2,0,0,0
0,0.0,1.0,25.2,2.4447198251742356e-05,0.0004893203883495146,0.0,-26336.37843137255,3,4,0,1,0
0,0.0,1.0,10.0,0.0002698819987805512,0.0001941747572815534,0.0,-26488.37843137255,3,0,0,1,0
0,0.0,1.0,352.8,0.00020491691539141547,0.006850485436893204,0.0,-23060.37843137255,3,1,0,1,0
0,0.0,1.0,8.4,1.5178415126250564e-05,0.00016310679611650485,0.0,-26504.37843137255,3,1,0,1,0
0,0.0,1.0,80.0,0.00027475635792387535,0.0015533980582524273,0.0,-25788.37843137255,4,3,0,0,0
0,0.0,1.0,68.0,0.00040306114257692875,0.0013203883495145632,0.0,-25908.37843137255,4,2,0,0,0
0,0.0,1.0,52.0,0.00010121937215450663,0.0010097087378640776,0.0,-26068.37843137255,4,3,0,0,0
0,0.0,1.0,74.0,0.00016805650175749827,0.0014368932038834952,0.0,-25848.37843137255,4,3,0,0,0
0,0.0,1.0,6030.0,0.0010971952195279544,0.1170873786407767,0.0,33711.62156862745,4,4,0,0,0
0,0.0,1.0,9.0,1.904303964295158e-05,0.00017475728155339805,0.0,-26498.37843137255,4,4,0,0,0
0,0.0,1.0,1062.0,0.0012088937889016456,0.02062135922330097,0.0,-15968.378431372548,4,1,0,0,0
0,0.0,1.0,55.8,0.0008314597579175249,0.001083495145631068,0.0,-26030.37843137255,4,3,0,0,0
0,0.0,1.0,360.0,0.0005779643387002206,0.006990291262135922,0.0,-22988.37843137255,4,4,0,0,0
0,0.0,1.0,6220.9,0.00409090072220739,0.12079417475728155,0.0,35620.62156862745,4,4,0,0,0
0,0.0,1.0,355.9,0.00025366229285830476,0.006910679611650486,0.0,-23029.37843137255,4,4,0,0,0
0,0.0,1.0,10.2,5.412278138605283e-05,0.00019805825242718447,0.0,-26486.37843137255,4,2,0,0,0
0,0.0,1.0,224.0,0.0004924663802263015,0.004349514563106796,0.0,-24348.37843137255,4,0,0,1,0
0,0.0,1.0,200.0,0.0003592762382368998,0.003883495145631068,0.0,-24588.37843137255,4,1,0,1,0
0,0.0,1.0,6.0,3.7399963968488785e-05,0.00011650485436893204,0.0,-26528.37843137255,4,2,0,1,0
0,1.0,0.9655172413793104,1650.0,0.0002899502692203058,0.03203883495145631,1.2413793103448276,-10088.378431372548,4,3,0,1,0
0,0.0,1.0,5468.4,0.0020077327135712628,0.10618252427184466,0.0,28095.62156862745,4,3,0,1,0
0,0.0,1.0,424.0,0.0009326993136820131,0.008233009708737865,0.0,-22348.37843137255,4,3,0,1,0
0,0.0,1.0,14.8,5.8974383413940484e-05,0.00028737864077669903,0.0,-26440.37843137255,4,4,0,1,0
0,0.0,1.0,10.0,4.756475420487123e-05,0.0001941747572815534,0.0,-26488.37843137255,5,1,0,0,0
0,0.0,1.0,188.8,8.325148843501924e-05,0.003666019417475728,0.0,-24700.37843137255,5,4,0,0,0
0,0.0,1.0,444.8,0.0005869464920876855,0.008636893203883495,0.0,-22140.37843137255,5,2,0,0,0
0,0.0,1.0,16.0,5.9567953727396795e-05,0.0003106796116504854,0.0,-26428.37843137255,5,2,0,0,0
0,0.0,1.0,134.4,0.00015240371911259904,0.0026097087378640776,0.0,-25244.37843137255,5,0,0,0,0
0,0.0,1.0,5.0,4.540864312989129e-05,9.70873786407767e-05,0.0,-26538.37843137255,5,0,0,0,0
0,0.0,1.0,974.4,0.0002529966146310471,0.018920388349514563,0.0,-16844.37843137255,5,1,0,0,0
0,0.0,1.0,453.6,0.00023045378360281467,0.008807766990291262,0.0,-22052.37843137255,5,3,0,0,0
0,0.0,1.0,1562.4,0.00014341421563520286,0.030337864077669904,0.0,-10964.378431372548,5,3,0,0,0
0,0.0,1.0,1.1,8.788555021356079e-05,2.1359223300970874e-05,0.0,-26577.37843137255,5,4,0,0,0
0,0.0,1.0,300.0,0.00015884774641370406,0.005825242718446602,0.0,-23588.37843137255,5,4,0,0,0
0,0.0,1.0,50.0,4.808045891968123e-05,0.000970873786407767,0.0,-26088.37843137255,5,4,0,0,0
0,0.0,1.0,71.2,9.515774478741863e-05,0.0013825242718446603,0.0,-25876.37843137255,5,2,0,1,0
0,0.0,1.0,5960.9,0.002132819186830797,0.11574563106796117,0.0,33020.62156862745,5,5,1,1,0
0,0.0,1.0,3.1,3.020180209650668e-05,6.0194174757281556e-05,0.0,-26557.37843137255,5,5,1,1,0
0,0.0,1.0,69.1,0.00013691852586782808,0.001341747572815534,0.0,-25897.37843137255,5,0,0,1,0
0,0.0,1.0,5395.7,0.0009910377112688508,0.10477087378640777,0.0,27368.62156862745,6,1,0,0,0
0,0.0,1.0,2070.0,0.0013668751169047843,0.040194174757281556,0.0,-5888.378431372548,6,1,0,0,0
0,0.0,1.0,3404.4,0.0007017803573095487,0.06610485436893204,0.0,7455.621568627452,6,1,0,0,0
3,0.0,1.0,5400.0,0.020988031634269533,0.10485436893203884,0.0,27411.62156862745,6,1,0,0,0
3,1.0,0.9736842105263158,5395.4,0.02098736800456194,0.10476504854368932,0.07894736842105263,27365.62156862745,6,1,0,0,0
7,2.0,0.9487179487179487,5391.6,0.047648638609099375,0.10469126213592234,0.15384615384615385,27327.62156862745,6,1,0,0,1
0,3.0,0.925,2654.0,0.0007790717534661332,0.05153398058252427,0.325,-48.37843137254822,6,1,0,0,0
0,3.0,0.926829268292683,5749.4,0.0014944209575919777,0.11163883495145631,0.3170731707317073,30905.62156862745,6,1,0,0,0
28,3.0,0.9285714285714286,3840.0,0.1871978624116241,0.07456310679611651,0.30952380952380953,11811.621568627452,6,2,0,0,1
2,4.0,0.9069767441860465,4075.1,0.013917297869877755,0.07912815533980583,0.9534883720930233,14162.621568627452,6,2,0,0,0
0,4.0,0.8863636363636364,3840.0,0.0005650296818147749,0.07456310679611651,0.9772727272727273,11811.621568627452,6,2,0,0,0
1,4.0,0.8888888888888888,1198.0,0.006944373575526022,0.023262135922330097,0.9555555555555556,-14608.378431372548,6,2,0,0,0
0,4.0,0.8695652173913043,1000.0,0.00023656387438525378,0.019417475728155338,0.9565217391304348,-16588.37843137255,6,2,0,0,0
0,4.0,0.8723404255319149,2237.2,0.00041944952139470575,0.04344077669902913,0.9361702127659575,-4216.378431372548,6,2,0,0,0
1,4.0,0.875,3834.1,0.007229954544942374,0.07444854368932038,0.9166666666666666,11752.621568627452,6,2,0,0,0
0,0.0,1.0,424.5,0.0001634624813458062,0.008242718446601943,0.0,-22343.37843137255,6,3,0,0,0
0,4.0,0.8571428571428571,6666.0,0.0006641285917464784,0.1294368932038835,0.9183673469387755,40071.62156862745,6,4,0,0,0
0,0.0,1.0,3889.0,0.0010783997283108208,0.07551456310679612,0.0,12301.621568627452,6,4,0,0,0
0,4.0,0.86,0.2,0.0001395725880923593,3.883495145631068e-06,0.9,-26586.37843137255,6,4,0,0,0
0,0.0,1.0,714.5,0.0011405954680185732,0.013873786407766991,0.0,-19443.37843137255,6,4,0,0,0
0,0.0,1.0,188.7,8.176307726825378e-05,0.0036640776699029126,0.0,-24701.37843137255,6,4,0,0,0
0,4.0,0.8627450980392157,5237.9,0.0005517446839001691,0.10170679611650485,0.8823529411764706,25790.62156862745,6,4,0,0,0
0,4.0,0.8653846153846154,6712.0,0.0006677497016726935,0.13033009708737864,0.8653846153846154,40531.62156862745,6,4,0,0,0
0,0.0,1.0,14.1,9.781583467111715e-05,0.0002737864077669903,0.0,-26447.37843137255,6,5,1,0,0
0,0.0,1.0,1503.0,0.000240480829694879,0.029184466019417477,0.0,-11558.378431372548,6,6,1,0,0
0,0.0,1.0,1575.0,0.0002514615709624456,0.03058252427184466,0.0,-10838.378431372548,6,6,1,0,0
0,0.0,1.0,450.0,7.97879221657896e-05,0.008737864077669903,0.0,-22088.37843137255,6,6,1,0,0
0,0.0,1.0,30.0,4.4454318577069915e-05,0.0005825242718446602,0.0,-26288.37843137255,6,4,0,0,0
0,0.0,1.0,43.0,0.00015085521481233532,0.0008349514563106796,0.0,-26158.37843137255,6,0,0,0,0
0,0.0,1.0,178.5,0.0006919724588495583,0.0034660194174757283,0.0,-24803.37843137255,6,0,0,0,0
0,0.0,1.0,2065.1,0.0010684989067134968,0.04009902912621359,0.0,-5937.378431372548,6,1,0,0,0
0,0.0,1.0,822.5,0.002451758015478558,0.015970873786407765,0.0,-18363.37843137255,6,1,0,0,0
0,4.0,0.8679245283018868,6023.4,0.0015036531802276177,0.11695922330097087,0.8490566037735849,33645.62156862745,6,3,0,0,0
0,4.0,0.8703703703703703,2380.0,0.0006616516890808847,0.04621359223300971,0.8333333333333334,-2788.378431372548,6,3,0,0,0
0,0.0,1.0,7209.1,0.004743808409389293,0.13998252427184465,0.0,45502.62156862745,6,4,0,0,0
0,0.0,1.0,273.7,0.0002002861507396376,0.005314563106796117,0.0,-23851.37843137255,6,0,0,1,0
0,0.0,1.0,5.0,0.000134603049153518,9.70873786407767e-05,0.0,-26538.37843137255,6,1,0,1,0
0,0.0,1.0,2610.0,0.0013584323583748536,0.050679611650485436,0.0,-488.3784313725482,6,2,0,1,0
0,0.0,1.0,6682.5,0.0012708295874840929,0.12975728155339805,0.0,40236.62156862745,7,3,0,0,0
0,0.0,1.0,3008.0,0.0009426011017538088,0.058407766990291266,0.0,3491.621568627452,7,3,0,0,0
0,0.0,1.0,2434.9,0.0012355399959151736,0.047279611650485436,0.0,-2239.378431372548,7,3,0,0,0
0,0.0,1.0,15.1,0.0002618060416921311,0.0002932038834951456,0.0,-26437.37843137255,7,4,0,0,0
0,0.0,1.0,4992.0,0.0012560197688172264,0.09693203883495145,0.0,23331.62156862745,7,1,0,0,0
0,0.0,1.0,200.0,8.67485922729365e-05,0.003883495145631068,0.0,-24588.37843137255,7,1,0,0,0
0,4.0,0.8727272727272727,1650.0,0.0014076743467832027,0.03203883495145631,0.8181818181818182,-10088.378431372548,7,1,0,0,0
0,0.0,1.0,30312.5,0.0031080022532806307,0.5885922330097088,0.0,276536.6215686274,7,2,0,0,0
0,0.0,1.0,1000.0,0.0011849047982031321,0.019417475728155338,0.0,-16588.37843137255,7,3,0,0,0
0,4.0,0.875,59.9,4.859290645531022e-05,0.0011631067961165049,0.8035714285714286,-25989.37843137255,7,1,0,0,0
41,4.0,0.8771929824561403,1164.0,0.27350359989680834,0.022601941747572817,0.7894736842105263,-14948.378431372548,7,2,0,0,1
0,5.0,0.8620689655172413,1164.4,0.00021983796733883774,0.022609708737864078,1.4827586206896552,-14944.378431372548,7,2,0,0,0
0,0.0,1.0,33333.4,0.0035248455982739052,0.6472504854368932,0.0,306745.6215686274,7,3,0,0,0
0,5.0,0.864406779661017,1100.4,0.0006166956613535609,0.021366990291262135,1.4576271186440677,-15584.378431372548,7,4,0,0,0
0,0.0,1.0,553.0,0.0017765495194534552,0.010737864077669903,0.0,-21058.37843137255,7,4,0,0,0
0,0.0,1.0,111.0,5.7582867090728264e-05,0.0021553398058252425,0.0,-25478.37843137255,7,0,0,0,0
10,0.0,1.0,201.6,0.06676706523136446,0.0039145631067961165,0.0,-24572.37843137255,7,0,0,0,1
86,1.0,0.9230769230769231,6378.5,0.5749642736605749,0.12385436893203884,0.7692307692307693,37196.62156862745,7,0,0,0,1
10,2.0,0.8571428571428571,4762.5,0.06787642327473593,0.0924757281553398,6.857142857142857,21036.62156862745,7,0,0,0,1
0,3.0,0.8,1157.4,0.00031211371341827556,0.02247378640776699,7.066666666666666,-15014.378431372548,7,0,0,0,1
0,0.0,1.0,1.5,2.5297088447734226e-05,2.912621359223301e-05,0.0,-26573.37843137255,7,0,0,0,0
0,0.0,1.0,6342.1,0.0012984384471123763,0.12314757281553398,0.0,36832.62156862745,7,2,0,0,0
0,0.0,1.0,3157.9,0.0008172870590200296,0.061318446601941745,0.0,4990.621568627452,7,3,0,0,0
0,0.0,1.0,29434.6,0.003057291053957282,0.5715456310679612,0.0,267757.6215686274,7,1,0,1,0
0,0.0,1.0,8511.1,0.0010805116392592416,0.16526407766990292,0.0,58522.62156862745,7,1,0,1,0
0,0.0,1.0,900.7,0.0013246178893304235,0.017489320388349515,0.0,-17581.37843137255,7,2,0,1,0
0,5.0,0.8666666666666667,907.2,0.0004933388815204627,0.017615533980582524,1.4333333333333333,-17516.37843137255,7,3,0,1,0
0,0.0,1.0,347.0,0.0010641360255186844,0.006737864077669903,0.0,-23118.37843137255,7,5,1,1,0
0,0.0,1.0,101.0,0.000537766457111767,0.0019611650485436894,0.0,-25578.37843137255,7,5,1,1,0
0,0.0,1.0,106.5,0.00012402940249829544,0.0020679611650485435,0.0,-25523.37843137255,8,0,0,0,0
0,0.0,1.0,2.0,0.00021581193039828492,3.883495145631068e-05,0.0,-26568.37843137255,8,0,0,0,0
0,0.0,1.0,4326.2,0.000612205737051989,0.08400388349514563,0.0,16673.62156862745,8,1,0,0,0
0,0.0,1.0,406.5,0.0002457325612896496,0.007893203883495145,0.0,-22523.37843137255,8,1,0,0,0
0,0.0,1.0,240.0,0.0002684772031156632,0.004660194174757282,0.0,-24188.37843137255,8,1,0,0,0
0,0.0,1.0,873.8,0.0002908176439971051,0.016966990291262137,0.0,-17850.37843137255,8,1,0,0,0
0,5.0,0.8688524590163934,55.9,7.323109340226322e-05,0.0010854368932038834,1.4098360655737705,-26029.37843137255,8,2,0,0,0
0,5.0,0.8709677419354839,693.4,0.0006698185106551553,0.013464077669902912,1.3870967741935485,-19654.37843137255,8,5,1,0,0
0,5.0,0.873015873015873,2880.0,0.0007912229346693198,0.05592233009708738,1.3650793650793651,2211.621568627452,8,5,1,0,0
2,5.0,0.875,2866.3,0.014161441459107155,0.05565631067961165,1.34375,2074.621568627452,8,5,1,0,0
0,5.0,0.8615384615384616,2875.5,0.000922902360726054,0.05583495145631068,1.353846153846154,2166.621568627452,8,5,1,0,0
0,0.0,1.0,368.6,0.00030158880056197374,0.007157281553398058,0.0,-22902.37843137255,8,0,0,0,0
0,5.0,0.8636363636363636,16.8,0.0004966367869485772,0.0003262135922330097,1.3333333333333333,-26420.37843137255,8,4,0,0,0
0,0.0,1.0,6236.9,0.00141343548320631,0.12110485436893204,0.0,35780.62156862745,8,4,0,0,0
0,5.0,0.8656716417910447,25.2,0.00046310369796898304,0.0004893203883495146,1.3134328358208955,-26336.37843137255,8,4,0,0,0
0,5.0,0.8676470588235294,2200.8,0.0009707897344678223,0.04273398058252427,1.2941176470588236,-4580.378431372548,8,0,0,0,0
0,5.0,0.8695652173913043,2050.0,0.001129980178381207,0.039805825242718446,1.2753623188405796,-6088.378431372548,8,0,0,0,0
27,5.0,0.8714285714285714,1699.9,0.180161526709563,0.03300776699029126,1.2571428571428571,-9589.378431372548,8,1,0,0,1
27,6.0,0.8591549295774648,3406.7,0.18029583959168674,0.06614951456310679,1.619718309859155,7478.621568627452,8,1,0,0,1
0,7.0,0.8472222222222222,5687.7,0.0010259985858306815,0.11044077669902913,1.9722222222222223,30288.62156862745,8,1,0,0,0
0,7.0,0.8493150684931506,847.4,0.00015182235784468373,0.016454368932038835,1.9452054794520548,-18114.37843137255,8,1,0,0,0
106,7.0,0.8513513513513513,1164.0,0.7070863807297756,0.022601941747572817,1.9189189189189189,-14948.378431372548,8,1,0,0,1
